iter	Passed	Remaining
380	566	920
381	567	918
382	568	915
383	569	913
384	570	910
385	570	908
386	571	905
387	572	902
388	573	900
389	573	897
390	574	895
391	575	892
392	576	889
393	576	887
394	577	884
395	578	881
396	578	879
397	579	876
398	580	874
399	581	871
400	582	869
401	582	866
402	583	864
403	584	861
404	584	859
405	585	856
406	586	854
407	587	851
408	587	849
409	588	846
410	589	844
411	589	841
412	590	839
413	591	837
414	592	834
415	593	832
416	593	830
417	594	827
418	595	825
419	596	823
420	596	820
421	597	818
422	598	816
423	599	813
424	599	811
425	600	809
426	601	807
427	602	804
428	602	802
429	603	800
430	604	797
431	605	795
432	605	793
433	606	791
434	607	788
435	608	786
436	608	784
437	609	782
438	610	780
439	611	777
440	611	775
441	612	773
442	613	771
443	614	769
444	614	767
445	615	764
446	616	762
447	617	760
448	618	758
449	618	756
450	619	754
451	620	752
452	621	749
453	621	747
454	622	745
455	623	743
456	624	741
457	625	739
458	625	737
459	626	735
460	627	733
461	628	731
462	628	729
463	629	727
464	630	725
465	631	723
466	632	721
467	632	719
468	633	717
469	634	715
470	635	713
471	635	711
472	636	709
473	637	707
474	638	705
475	639	703
476	639	701
477	640	699
478	641	697
479	642	695
480	642	693
481	643	691
482	644	689
483	645	687
484	645	685
485	646	683
486	647	682
487	648	680
488	648	678
489	649	676
490	650	674
491	651	672
492	652	670
493	652	668
494	653	666
495	654	664
496	655	663
497	655	661
498	656	659
499	657	657
500	658	655
501	659	653
502	659	651
503	660	650
504	661	648
505	662	646
506	662	644
507	663	642
508	664	641
509	665	639
510	666	637
511	666	635
512	667	633
513	668	632
514	669	630
515	670	628
516	670	626
517	671	625
518	672	623
519	673	621
520	674	619
521	674	617
522	675	616
523	676	614
524	677	612
525	678	610
526	678	609
527	679	607
528	680	605
529	681	604
530	682	602
531	682	600
532	683	598
533	684	597
534	685	595
535	685	593
536	686	592
537	687	590
538	688	588
539	689	587
540	689	585
541	690	583
542	691	581
543	692	580
544	693	578
545	693	576
546	694	575
547	695	573
548	696	571
549	696	570
550	697	568
551	698	566
552	699	565
553	700	563
554	701	562
555	702	560
556	703	559
557	704	558
558	705	556
559	706	555
560	707	553
561	708	552
562	709	550
563	710	549
564	711	548
565	713	547
566	714	545
567	715	544
568	716	542
569	717	540
570	718	539
571	719	538
572	720	536
573	720	535
574	722	533
575	723	532
576	723	530
577	724	529
578	725	527
579	726	526
580	727	524
581	728	523
582	729	521
583	730	520
584	731	518
585	732	517
586	733	516
587	734	514
588	736	513
589	737	512
590	738	511
591	739	509
592	741	508
593	742	507
594	744	506
595	744	504
596	745	503
597	746	502
598	748	500
599	749	499
600	750	498
601	751	496
602	753	495
603	755	495
604	756	493
605	757	492
606	758	491
607	759	489
608	760	488
609	761	486
610	762	485
611	763	484
612	764	482
613	765	481
614	766	479
615	767	478
616	768	477
617	770	475
618	771	474
619	772	473
620	773	471
621	774	470
622	775	469
623	776	467
624	777	466
625	777	464
626	778	463
627	779	461
628	780	460
629	784	460
630	786	459
631	787	458
632	788	457
633	791	456
634	794	456
635	801	458
636	805	459
637	806	457
638	807	456
639	808	454
640	810	454
641	811	452
642	813	451
643	814	450
644	815	448
645	816	447
646	817	446
647	818	444
648	819	443
649	820	442
650	821	440
651	822	439
652	823	437
653	824	436
654	825	435
655	827	433
656	828	432
657	829	431
658	830	429
659	831	428
660	832	427
661	833	425
662	834	424
663	835	422
664	836	421
665	837	420
666	838	418
667	839	417
668	840	416
669	842	415
670	843	413
671	844	412
672	845	410
673	846	409
674	847	408
675	849	406
676	850	405
677	851	404
678	852	402
679	853	401
680	854	400
681	855	398
682	857	398
683	858	396
684	859	395
685	860	393
686	861	392
687	862	390
688	863	389
689	864	388
690	865	386
691	866	385
692	866	384
693	867	382
694	868	381
695	869	379
696	870	378
697	872	377
698	873	376
699	874	374
700	875	373
701	876	371
702	877	370
703	878	369
704	878	367
705	879	366
706	880	364
707	881	363
708	882	362
709	883	360
710	884	359
711	885	358
712	886	356
713	887	355
714	888	354
715	889	352
716	890	351
717	891	350
718	892	348
719	893	347
720	893	345
721	894	344
722	895	343
723	896	341
724	897	340
725	898	338
726	899	337
727	900	336
728	901	335
729	902	333
730	902	332
731	903	330
732	904	329
733	905	328
734	906	326
735	907	325
736	907	324
737	908	322
738	909	321
739	910	319
740	911	318
741	912	317
742	912	315
743	913	314
744	915	313
745	915	311
746	916	310
747	917	309
748	918	307
749	919	306
750	920	305
751	921	303
752	922	302
753	923	301
754	924	299
755	924	298
756	925	297
757	926	295
758	927	294
759	928	293
760	929	291
761	930	290
762	930	289
763	931	287
764	932	286
765	933	285
766	934	283
767	934	282
768	935	281
769	936	279
770	937	278
771	938	277
772	938	275
773	939	274
774	940	273
775	941	271
776	942	270
777	942	269
778	943	267
779	944	266
780	945	265
781	946	263
782	947	262
783	948	261
784	948	259
785	949	258
786	950	257
787	951	255
788	952	254
789	952	253
790	953	252
791	954	250
792	955	249
793	956	248
794	956	246
795	957	245
796	958	244
797	959	242
798	960	241
799	960	240
800	961	238
801	962	237
802	963	236
803	964	235
804	964	233
805	965	232
806	966	231
807	967	229
808	968	228
809	968	227
810	969	225
811	970	224
812	971	223
813	971	222
814	972	220
815	973	219
816	974	218
817	975	216
818	975	215
819	976	214
820	977	213
821	978	211
822	978	210
823	979	209
824	980	208
825	981	206
826	982	205
827	983	204
828	983	202
829	984	201
830	985	200
831	986	199
832	987	197
833	987	196
834	988	195
835	989	194
836	990	192
837	991	191
838	992	190
839	992	189
840	993	187
841	994	186
842	995	185
843	996	184
844	996	182
845	997	181
846	998	180
847	999	179
848	1000	177
849	1000	176
850	1001	175
851	1002	174
852	1003	172
853	1004	171
854	1005	170
855	1006	169
856	1007	168
857	1008	166
858	1009	165
859	1009	164
860	1010	163
861	1011	161
862	1012	160
863	1013	159
864	1014	158
865	1014	157
866	1015	155
867	1016	154
868	1017	153
869	1018	152
870	1019	151
871	1020	149
872	1021	148
873	1022	147
874	1023	146
875	1024	145
876	1025	143
877	1026	142
878	1027	141
879	1028	140
880	1028	138
881	1029	137
882	1030	136
883	1031	135
884	1032	134
885	1033	132
886	1034	131
887	1035	130
888	1035	129
889	1036	128
890	1037	126
891	1038	125
892	1039	124
893	1039	123
894	1040	122
895	1041	120
896	1042	119
897	1042	118
898	1043	117
899	1044	116
900	1045	114
901	1046	113
902	1047	112
903	1047	111
904	1048	110
905	1049	108
906	1050	107
907	1051	106
908	1051	105
909	1052	104
910	1053	102
911	1054	101
912	1055	100
913	1055	99
914	1056	98
915	1057	96
916	1058	95
917	1058	94
918	1059	93
919	1060	92
920	1061	91
921	1062	89
922	1063	88
923	1064	87
924	1064	86
925	1065	85
926	1066	83
927	1067	82
928	1067	81
929	1068	80
930	1069	79
931	1070	78
932	1070	76
933	1071	75
934	1072	74
935	1073	73
936	1073	72
937	1074	71
938	1075	69
939	1076	68
940	1077	67
941	1077	66
942	1078	65
943	1079	64
944	1080	62
945	1080	61
946	1081	60
947	1082	59
948	1083	58
949	1083	57
950	1084	55
951	1085	54
952	1086	53
953	1086	52
954	1087	51
955	1088	50
956	1089	48
957	1090	47
958	1090	46
959	1092	45
960	1092	44
961	1093	43
962	1094	42
963	1095	40
964	1096	39
965	1096	38
966	1097	37
967	1098	36
968	1099	35
969	1100	34
970	1100	32
971	1101	31
972	1102	30
973	1103	29
974	1103	28
975	1104	27
976	1105	26
977	1106	24
978	1107	23
979	1108	22
980	1108	21
981	1109	20
982	1110	19
983	1111	18
984	1112	16
985	1112	15
986	1113	14
987	1114	13
988	1115	12
989	1116	11
990	1116	10
991	1117	9
992	1118	7
993	1119	6
994	1120	5
995	1121	4
996	1122	3
997	1122	2
998	1123	1
999	1124	0
